stock_code,time,,A. TÀI SẢN,"I. Tiền mặt, vàng bạc, đá quý",II. Tiền gửi tại NHNN,"III. Tiền, vàng gửi tại các TCTD khác và cho vay các TCTD khác","1. Tiền, vàng gửi tại các TCTD khác",2. Cho vay các TCTD khác,3. Dự phòng rủi ro cho vay các TCTD khác,IV. Chứng khoán kinh doanh,1. Chứng khoán kinh doanh,2. Dự phòng giảm giá chứng khoán kinh doanh,V. Các công cụ tài chính phái sinh và các tài sản tài chính khác,VI. Cho vay khách hàng,1. Cho vay và cho thuê tài chính khách hàng,2. Dự phòng rủi ro cho vay và cho thuê tài chính khách hàng,VII. Hoạt động mua nợ,1. Mua nợ,2. Dự phòng rủi ro hoạt động mua nợ,VII. Chứng khoán đầu tư,1. Chứng khoán đầu tư sẵn sàng để bán,2. Chứng khoán đầu tư giữ đến ngày đáo hạn,3. Dự phòng giảm giá chứng khoán đầu tư,"VIII. Góp vốn, đầu tư dài hạn",1. Đầu tư vào công ty con,"2. Đầu tư vào công ty liên doanh, liên kết",3. Đầu tư dài hạn khác,4. Dự phòng giảm giá đầu tư dài hạn,IX. Tài sản cố định,1. Tài sản cố định hữu hình,a. Nguyên giá TSCĐ,b. Hao mòn TSCĐ,2. Tài sản cố định thuê tài chính,3. Tài sản cố định vô hình,X. Bất động sản đầu tư,a. Nguyên giá BĐSĐT,b. Hao mòn BĐSĐT,"XI. Tài sản ""Có"" khác",1. Các khoản phải thu,"2. Các khoản lãi, phí phải thu",3. Tài sản thuế TNDN hoãn lại,4. Tài sản Có khác,- Trong đó: Lợi thế thương mại,5. Các khoản dự phòng rủi ro cho các tài sản Có nội bảng khác,TỔNG CỘNG TÀI SẢN,B. NỢ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,I. Các khoản nợ Chính phủ và NHNN,II. Tiền gửi và vay các TCTD khác,1. Tiền gửi của các TCTD khác,2. Vay các TCTD khác,III. Tiền gửi của khách hàng,IV. Các công cụ tài chính phái sinh và các khoản nợ tài chính khác,"V. Vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro",VI. Phát hành giấy tờ có giá,VII. Các khoản nợ khác,"1. Các khoản lãi, phí phải trả",2. Thuế TNDN hoãn lại phải trả,3. Các khoản phải trả và công nợ khác,4. Dự phòng rủi ro khác (Dự phòng cho công nợ tiềm ẩn và cam kết ngoại bảng),TỔNG NỢ PHẢI TRẢ,VIII. Vốn và các quỹ,1. Vốn của TCTD,a. Vốn điều lệ,b. Vốn đầu tư XDCB,c. Thặng dư vốn cổ phần,d. Cổ phiếu quỹ,e. Cổ phiếu ưu đãi,g. Vốn khác,2. Quỹ của TCTD,3. Chênh lệch tỷ giá hối đoái,4. Chênh lệch đánh giá lại tài sản,5. Lợi nhuận chưa phân phối/Lỗ lũy kế,6. Lợi ích cổ đông không kiểm soát,IX. Lợi ích của cổ đông thiểu số,TỔNG NỢ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU
VPB,Q42014,,,1358.0,3701.0,13925.0,2301.0,11630.0,-6.0,4244.0,4260.0,-16.0,,77256.0,78379.0,-1123.0,,,,47961.0,44189.0,4023.0,-251.0,72.0,,,72.0,0.0,603.0,291.0,437.0,-125.0,,312.0,28.0,30.0,-2.0,14094.0,7061.0,4114.0,,3174.0,62.0,-255.0,163241.0,,833.0,26228.0,14695.0,11533.0,108354.0,215.0,125.0,12410.0,6096.0,2038.0,0.0,4058.0,,154261.0,8980.0,6349.0,6347.0,,1.0,,,,541.0,,,2090.0,0.0,,163241.0
VPB,Q42015,,,1632.0,2261.0,14600.0,8730.0,5871.0,-1.0,2044.0,2047.0,-3.0,,115062.0,116804.0,-1742.0,,,,47729.0,43951.0,4521.0,-742.0,323.0,,,323.0,0.0,510.0,325.0,339.0,-154.0,,185.0,28.0,30.0,-2.0,9688.0,1986.0,4134.0,,3800.0,37.0,-232.0,193876.0,,4821.0,17764.0,9603.0,8161.0,130271.0,132.0,383.0,21860.0,5256.0,2805.0,,2452.0,,180488.0,13389.0,9345.0,8056.0,,1289.0,,,,1325.0,,,2719.0,,,193876.0
VPB,Q42016,,,1727.0,2983.0,9389.0,4089.0,5300.0,-1.0,2952.0,2954.0,-2.0,,142603.0,144673.0,-2070.0,,,,55356.0,51949.0,4136.0,-728.0,216.0,,,299.0,-83.0,624.0,423.0,393.0,-191.0,,201.0,27.0,30.0,-3.0,10010.0,2641.0,4207.0,,3393.0,12.0,-232.0,225887.0,,1104.0,25879.0,13437.0,12442.0,123788.0,191.0,1390.0,48651.0,7577.0,3201.0,,4376.0,,208579.0,17309.0,10470.0,9181.0,,1289.0,,,,2478.0,,,4361.0,,,225887.0
VPB,Q42017,,,2574.0,6460.0,17520.0,15219.0,2302.0,-1.0,1425.0,1425.0,0.0,0.0,179517.0,182666.0,-3149.0,0.0,0.0,0.0,53558.0,50385.0,4151.0,-978.0,153.0,0.0,0.0,195.0,-42.0,808.0,458.0,623.0,-272.0,0.0,351.0,0.0,0.0,0.0,15734.0,8541.0,3810.0,0.0,3404.0,0.0,-21.0,277750.0,,26.0,33200.0,7834.0,25366.0,133551.0,160.0,3899.0,66105.0,11115.0,5063.0,0.0,6052.0,0.0,248057.0,29693.0,21572.0,15706.0,0.0,5866.0,0.0,0.0,0.0,2751.0,0.0,0.0,5370.0,0.0,0.0,277750.0
VPB,Q42018,,,1855.0,10829.0,16571.0,15338.0,1234.0,0.0,4202.0,4241.0,-38.0,0.0,217893.0,221460.0,-3567.0,502.0,502.0,0.0,51926.0,49417.0,3565.0,-1056.0,191.0,0.0,0.0,228.0,-37.0,1963.0,1386.0,959.0,-382.0,0.0,578.0,0.0,0.0,0.0,17375.0,10500.0,4428.0,0.0,2473.0,0.0,-25.0,323308.0,,3781.0,54231.0,21145.0,33086.0,170851.0,19.0,330.0,48658.0,10688.0,5263.0,0.0,5426.0,0.0,288558.0,34750.0,24097.0,25300.0,0.0,1289.0,-2492.0,0.0,0.0,4551.0,0.0,0.0,6102.0,0.0,0.0,323308.0
VPB,Q42019,,,2459.0,3454.0,20098.0,15483.0,4615.0,,1567.0,1571.0,-5.0,,253100.0,257184.0,-4084.0,,,,68729.0,67787.0,1094.0,-152.0,174.0,,,239.0,-64.0,1923.0,1343.0,1102.0,-522.0,,580.0,,,,25710.0,16925.0,6032.0,,2781.0,,-29.0,377214.0,,19.0,50868.0,12144.0,38724.0,213950.0,46.0,292.0,57600.0,12222.0,7912.0,,4310.0,,334996.0,42218.0,23296.0,25300.0,,693.0,-2696.0,,,7109.0,,,11813.0,,,377214.0
VPB,Q42020,,,3283.0,5780.0,19555.0,13829.0,5726.0,,493.0,493.0,,,286319.0,290816.0,-4497.0,258.0,260.0,-2.0,76485.0,75960.0,854.0,-329.0,239.0,,,239.0,0.0,1863.0,1212.0,1352.0,-701.0,,651.0,,,,24752.0,17409.0,5037.0,,2346.0,,-40.0,419027.0,,14.0,56511.0,9371.0,47140.0,233428.0,140.0,187.0,62845.0,13107.0,6453.0,,6654.0,,366233.0,52794.0,23466.0,25300.0,,366.0,-2199.0,,,11912.0,,,17415.0,,,419027.0
VPB,Q42021,,,2346.0,10861.0,57105.0,40330.0,16858.0,-83.0,6971.0,7005.0,-34.0,103.0,345607.0,355281.0,-9674.0,959.0,966.0,-7.0,75798.0,75314.0,723.0,-238.0,250.0,0.0,0.0,250.0,0.0,1873.0,1217.0,1552.0,-896.0,0.0,656.0,0.0,0.0,0.0,45754.0,39015.0,4897.0,0.0,1894.0,0.0,-52.0,547626.0,,8454.0,114619.0,47107.0,67512.0,241837.0,0.0,104.0,81296.0,14865.0,5558.0,0.0,9307.0,0.0,461175.0,86451.0,43374.0,45057.0,0.0,77.0,-1761.0,0.0,0.0,12585.0,0.0,0.0,22500.0,7993.0,0.0,547626.0
VPB,Q42022,,,2658.0,9935.0,47965.0,40772.0,7194.0,,7793.0,7851.0,-57.0,,424662.0,438338.0,-13676.0,893.0,900.0,-7.0,83076.0,82718.0,610.0,-253.0,189.0,,,189.0,,1858.0,1219.0,1710.0,-1071.0,,639.0,,,,52042.0,39409.0,7879.0,628.0,4205.0,195.0,-80.0,631074.0,,1929.0,140249.0,51326.0,88923.0,303151.0,15.0,47.0,63700.0,18465.0,8597.0,9.0,9859.0,,527557.0,103517.0,66551.0,67434.0,,,-883.0,,,13535.0,,,16759.0,6672.0,,631074.0
VPB,Q42023,,,2285.0,8423.0,94094.0,81299.0,12795.0,,12326.0,12406.0,-80.0,,551622.0,566271.0,-14649.0,822.0,828.0,-6.0,94587.0,88050.0,6755.0,-218.0,189.0,,,189.0,,1924.0,1298.0,1909.0,-1283.0,,626.0,,,,51428.0,33238.0,8976.0,1264.0,8097.0,119.0,-148.0,817700.0,,4118.0,156357.0,83235.0,73122.0,442368.0,0.0,22.0,47787.0,27100.0,13812.0,68.0,13220.0,,677753.0,139947.0,103332.0,79339.0,,23993.0,,,,12233.0,,,19149.0,5232.0,,817700.0
VPB,Q42024,,,2148.0,14327.0,134644.0,126527.0,8116.0,,13111.0,13181.0,-70.0,,676546.0,692876.0,-16330.0,800.0,806.0,-6.0,52783.0,51857.0,993.0,-67.0,189.0,,,189.0,,2024.0,1437.0,2086.0,-1499.0,,587.0,,,,27276.0,11411.0,8384.0,1196.0,6548.0,41.0,-263.0,923848.0,,6.0,201756.0,111863.0,89893.0,485667.0,28.0,11.0,66976.0,22129.0,10415.0,27.0,11688.0,,776572.0,147275.0,103332.0,79339.0,,23993.0,,,,14566.0,,,24008.0,5370.0,,923848.0
